"AREA", "YEAR", "MONTH","LABORFORCE","EMP","UNEMP","UNEMPRATE"                                                                                                                                                                        
"New York State","1994","00",8678500,8075900,602600,6.9                                                                                                                                                                               
"New York State","1994","01",8679600,7947000,732600,8.4                                                                                                                                                                               
"New York State","1994","02",8696800,7977900,718900,8.3                                                                                                                                                                               
"New York State","1994","03",8649800,7965500,684300,7.9                                                                                                                                                                               
"New York State","1994","04",8614600,7988700,625800,7.3                                                                                                                                                                               
"New York State","1994","05",8642500,8057600,585000,6.8                                                                                                                                                                               
"New York State","1994","06",8748000,8148400,599700,6.9                                                                                                                                                                               
"New York State","1994","07",8830200,8212200,617900,7                                                                                                                                                                                 
"New York State","1994","08",8775400,8194700,580700,6.6                                                                                                                                                                               
"New York State","1994","09",8598800,8057900,540900,6.3                                                                                                                                                                               
"New York State","1994","10",8652300,8118800,533500,6.2                                                                                                                                                                               
"New York State","1994","11",8640800,8125800,515000,6                                                                                                                                                                                 
"New York State","1994","12",8613100,8116500,496600,5.8                                                                                                                                                                               
"New York State","1993","00",8715600,8026500,689100,7.9                                                                                                                                                                               
"New York State","1993","01",8680000,7874500,805400,9.3                                                                                                                                                                               
"New York State","1993","02",8694900,7910900,784000,9                                                                                                                                                                                 
"New York State","1993","03",8660200,7945000,715200,8.3                                                                                                                                                                               
"New York State","1993","04",8601600,7941500,660100,7.7                                                                                                                                                                               
"New York State","1993","05",8678800,8012700,666100,7.7                                                                                                                                                                               
"New York State","1993","06",8836300,8148900,687400,7.8                                                                                                                                                                               
"New York State","1993","07",8918800,8223900,695000,7.8                                                                                                                                                                               
"New York State","1993","08",8846600,8181200,665400,7.5                                                                                                                                                                               
"New York State","1993","09",8639900,7996300,643600,7.4                                                                                                                                                                               
"New York State","1993","10",8683900,8025700,658200,7.6                                                                                                                                                                               
"New York State","1993","11",8673200,8028000,645100,7.4                                                                                                                                                                               
"New York State","1993","12",8673000,8029500,643500,7.4                                                                                                                                                                               
"New York State","1992","00",8751200,7997600,753600,8.6                                                                                                                                                                               
"New York State","1992","01",8664400,7881300,783100,9                                                                                                                                                                                 
"New York State","1992","02",8676300,7870700,805600,9.3                                                                                                                                                                               
"New York State","1992","03",8674300,7912100,762200,8.8                                                                                                                                                                               
"New York State","1992","04",8651000,7945800,705200,8.2                                                                                                                                                                               
"New York State","1992","05",8699500,7967400,732200,8.4                                                                                                                                                                               
"New York State","1992","06",8890100,8107500,782600,8.8                                                                                                                                                                               
"New York State","1992","07",8989400,8194900,794500,8.8                                                                                                                                                                               
"New York State","1992","08",8907000,8144400,762600,8.6                                                                                                                                                                               
"New York State","1992","09",8729100,7980900,748200,8.6                                                                                                                                                                               
"New York State","1992","10",8703200,7988100,715000,8.2                                                                                                                                                                               
"New York State","1992","11",8714900,7989400,725500,8.3                                                                                                                                                                               
"New York State","1992","12",8715500,7988700,726800,8.3                                                                                                                                                                               
"New York State","1991","00",8741100,8108300,632800,7.2                                                                                                                                                                               
"New York State","1991","01",8691700,8079800,611900,7                                                                                                                                                                                 
"New York State","1991","02",8714000,8071600,642400,7.4                                                                                                                                                                               
"New York State","1991","03",8722700,8080700,642000,7.4                                                                                                                                                                               
"New York State","1991","04",8722300,8119600,602700,6.9                                                                                                                                                                               
"New York State","1991","05",8723000,8089300,633700,7.3                                                                                                                                                                               
"New York State","1991","06",8879900,8242000,637900,7.2                                                                                                                                                                               
"New York State","1991","07",8937200,8288200,649000,7.3                                                                                                                                                                               
"New York State","1991","08",8830700,8201900,628800,7.1                                                                                                                                                                               
"New York State","1991","09",8683800,8068800,615000,7.1                                                                                                                                                                               
"New York State","1991","10",8689300,8069100,620100,7.1                                                                                                                                                                               
"New York State","1991","11",8654400,8018500,635900,7.3                                                                                                                                                                               
"New York State","1991","12",8644200,7969500,674700,7.8                                                                                                                                                                               
"New York State","1990","00",8813300,8343400,469900,5.3                                                                                                                                                                               
"New York State","1990","01",8748800,8238800,510100,5.8                                                                                                                                                                               
"New York State","1990","02",8764600,8253800,510800,5.8                                                                                                                                                                               
"New York State","1990","03",8762400,8292100,470300,5.4                                                                                                                                                                               
"New York State","1990","04",8735500,8297200,438400,5                                                                                                                                                                                 
"New York State","1990","05",8793300,8358200,435100,4.9                                                                                                                                                                               
"New York State","1990","06",8923900,8501400,422500,4.7                                                                                                                                                                               
"New York State","1990","07",9021100,8555900,465200,5.2                                                                                                                                                                               
"New York State","1990","08",8938700,8488100,450600,5                                                                                                                                                                                 
"New York State","1990","09",8770800,8307300,463500,5.3                                                                                                                                                                               
"New York State","1990","10",8792300,8321800,470500,5.4                                                                                                                                                                               
"New York State","1990","11",8758200,8265100,493100,5.6                                                                                                                                                                               
"New York State","1990","12",8749600,8240600,509000,5.8                                                                                                                                                                               
"New York State","1989","00",8698800,8265200,433600,5                                                                                                                                                                                 
"New York State","1989","01",8614200,8137900,476200,5.5                                                                                                                                                                               
"New York State","1989","02",8591200,8133300,457900,5.3                                                                                                                                                                               
"New York State","1989","03",8585200,8173600,411600,4.8                                                                                                                                                                               
"New York State","1989","04",8602000,8185700,416400,4.8                                                                                                                                                                               
"New York State","1989","05",8637000,8222000,414900,4.8                                                                                                                                                                               
"New York State","1989","06",8808100,8380900,427200,4.8                                                                                                                                                                               
"New York State","1989","07",8895700,8458000,437600,4.9                                                                                                                                                                               
"New York State","1989","08",8839500,8424800,414700,4.7                                                                                                                                                                               
"New York State","1989","09",8641300,8219200,422100,4.9                                                                                                                                                                               
"New York State","1989","10",8711900,8284000,427900,4.9                                                                                                                                                                               
"New York State","1989","11",8741800,8286400,455400,5.2                                                                                                                                                                               
"New York State","1989","12",8717800,8276500,441300,5.1                                                                                                                                                                               
"New York State","1988","00",8546500,8181100,365400,4.3                                                                                                                                                                               
"New York State","1988","01",8470700,8051100,419600,5                                                                                                                                                                                 
"New York State","1988","02",8447700,8050800,396900,4.7                                                                                                                                                                               
"New York State","1988","03",8421700,8057500,364200,4.3                                                                                                                                                                               
"New York State","1988","04",8409500,8103300,306200,3.6                                                                                                                                                                               
"New York State","1988","05",8435000,8101000,333900,4                                                                                                                                                                                 
"New York State","1988","06",8621000,8291500,329400,3.8                                                                                                                                                                               
"New York State","1988","07",8743600,8372000,371600,4.2                                                                                                                                                                               
"New York State","1988","08",8713200,8344400,368800,4.2                                                                                                                                                                               
"New York State","1988","09",8526500,8162700,363800,4.3                                                                                                                                                                               
"New York State","1988","10",8587300,8221000,366300,4.3                                                                                                                                                                               
"New York State","1988","11",8599700,8222500,377300,4.4                                                                                                                                                                               
"New York State","1988","12",8581900,8195600,386300,4.5                                                                                                                                                                               
"New York State","1987","00",8482400,8067800,414600,4.9                                                                                                                                                                               
"New York State","1987","01",8392300,7878500,513800,6.1                                                                                                                                                                               
"New York State","1987","02",8387800,7894800,493000,5.9                                                                                                                                                                               
"New York State","1987","03",8382100,7924500,457500,5.5                                                                                                                                                                               
"New York State","1987","04",8345100,7951900,393200,4.7                                                                                                                                                                               
"New York State","1987","05",8426800,8027900,398800,4.7                                                                                                                                                                               
"New York State","1987","06",8554600,8155800,398800,4.7                                                                                                                                                                               
"New York State","1987","07",8680700,8269300,411400,4.7                                                                                                                                                                               
"New York State","1987","08",8650400,8264000,386400,4.5                                                                                                                                                                               
"New York State","1987","09",8441600,8066500,375100,4.4                                                                                                                                                                               
"New York State","1987","10",8521100,8128800,392300,4.6                                                                                                                                                                               
"New York State","1987","11",8515700,8125000,390700,4.6                                                                                                                                                                               
"New York State","1987","12",8490100,8126200,363900,4.3                                                                                                                                                                               
"New York State","1986","00",8438600,7913600,525000,6.2                                                                                                                                                                               
"New York State","1986","01",8353900,7784700,569200,6.8                                                                                                                                                                               
"New York State","1986","02",8365900,7748600,617300,7.4                                                                                                                                                                               
"New York State","1986","03",8381200,7793600,587600,7                                                                                                                                                                                 
"New York State","1986","04",8340600,7797100,543500,6.5                                                                                                                                                                               
"New York State","1986","05",8380600,7830300,550300,6.6                                                                                                                                                                               
"New York State","1986","06",8549400,8009600,539800,6.3                                                                                                                                                                               
"New York State","1986","07",8657900,8115500,542400,6.3                                                                                                                                                                               
"New York State","1986","08",8583600,8086500,497100,5.8                                                                                                                                                                               
"New York State","1986","09",8400500,7913700,486800,5.8                                                                                                                                                                               
"New York State","1986","10",8434400,7964300,470100,5.6                                                                                                                                                                               
"New York State","1986","11",8421600,7960600,461000,5.5                                                                                                                                                                               
"New York State","1986","12",8393900,7959100,434700,5.2                                                                                                                                                                               
"New York State","1985","00",8293100,7744500,548600,6.6                                                                                                                                                                               
"New York State","1985","01",8111900,7493500,618300,7.6                                                                                                                                                                               
"New York State","1985","02",8104800,7510300,594500,7.3                                                                                                                                                                               
"New York State","1985","03",8145800,7572600,573100,7                                                                                                                                                                                 
"New York State","1985","04",8169500,7630300,539200,6.6                                                                                                                                                                               
"New York State","1985","05",8233200,7693300,539900,6.6                                                                                                                                                                               
"New York State","1985","06",8367000,7814300,552700,6.6                                                                                                                                                                               
"New York State","1985","07",8501700,7940100,561500,6.6                                                                                                                                                                               
"New York State","1985","08",8457300,7938400,518900,6.1                                                                                                                                                                               
"New York State","1985","09",8324900,7803100,521800,6.3                                                                                                                                                                               
"New York State","1985","10",8380000,7850500,529500,6.3                                                                                                                                                                               
"New York State","1985","11",8362900,7845400,517600,6.2                                                                                                                                                                               
"New York State","1985","12",8358300,7842100,516200,6.2                                                                                                                                                                               
"New York State","1984","00",8104600,7523900,580700,7.2                                                                                                                                                                               
"New York State","1984","01",7976400,7321100,655300,8.2                                                                                                                                                                               
"New York State","1984","02",7998100,7356300,641800,8                                                                                                                                                                                 
"New York State","1984","03",8002900,7395500,607400,7.6                                                                                                                                                                               
"New York State","1984","04",7984800,7423600,561200,7                                                                                                                                                                                 
"New York State","1984","05",8049200,7500100,549100,6.8                                                                                                                                                                               
"New York State","1984","06",8228900,7663400,565500,6.9                                                                                                                                                                               
"New York State","1984","07",8365700,7739000,626700,7.5                                                                                                                                                                               
"New York State","1984","08",8277800,7677100,600700,7.3                                                                                                                                                                               
"New York State","1984","09",8085000,7526000,559100,6.9                                                                                                                                                                               
"New York State","1984","10",8105400,7557000,548400,6.8                                                                                                                                                                               
"New York State","1984","11",8085500,7559800,525700,6.5                                                                                                                                                                               
"New York State","1984","12",8095000,7567300,527800,6.5                                                                                                                                                                               
"New York State","1983","00",8037300,7340400,696900,8.7                                                                                                                                                                               
"New York State","1983","01",7923100,7133500,789700,10                                                                                                                                                                                
"New York State","1983","02",7916900,7123400,793500,10                                                                                                                                                                                
"New York State","1983","03",7925000,7163500,761500,9.6                                                                                                                                                                               
"New York State","1983","04",7903900,7198500,705400,8.9                                                                                                                                                                               
"New York State","1983","05",7922700,7220000,702800,8.9                                                                                                                                                                               
"New York State","1983","06",8172500,7435100,737400,9                                                                                                                                                                                 
"New York State","1983","07",8284200,7573300,711000,8.6                                                                                                                                                                               
"New York State","1983","08",8266400,7569800,696600,8.4                                                                                                                                                                               
"New York State","1983","09",8053300,7402800,650500,8.1                                                                                                                                                                               
"New York State","1983","10",8024300,7409800,614500,7.7                                                                                                                                                                               
"New York State","1983","11",8040500,7435400,605100,7.5                                                                                                                                                                               
"New York State","1983","12",8014700,7419500,595300,7.4                                                                                                                                                                               
"New York State","1982","00",7979000,7303300,675700,8.5                                                                                                                                                                               
"New York State","1982","01",7916600,7231700,684800,8.7                                                                                                                                                                               
"New York State","1982","02",7909100,7234200,675000,8.5                                                                                                                                                                               
"New York State","1982","03",7937100,7263800,673400,8.5                                                                                                                                                                               
"New York State","1982","04",7892900,7256000,636900,8.1                                                                                                                                                                               
"New York State","1982","05",7964300,7323700,640600,8                                                                                                                                                                                 
"New York State","1982","06",8066900,7405900,661000,8.2                                                                                                                                                                               
"New York State","1982","07",8189600,7496400,693200,8.5                                                                                                                                                                               
"New York State","1982","08",8132700,7468900,663800,8.2                                                                                                                                                                               
"New York State","1982","09",7924000,7263600,660400,8.3                                                                                                                                                                               
"New York State","1982","10",7946400,7264800,681600,8.6                                                                                                                                                                               
"New York State","1982","11",7943300,7228000,715300,9                                                                                                                                                                                 
"New York State","1982","12",7924700,7202700,722100,9.1                                                                                                                                                                               
"New York State","1981","00",8022800,7412900,609900,7.6                                                                                                                                                                               
"New York State","1981","01",7968300,7294100,674300,8.5                                                                                                                                                                               
"New York State","1981","02",7983500,7302800,680700,8.5                                                                                                                                                                               
"New York State","1981","03",8016700,7367800,649000,8.1                                                                                                                                                                               
"New York State","1981","04",8010800,7427100,583700,7.3                                                                                                                                                                               
"New York State","1981","05",8039700,7436400,603300,7.5                                                                                                                                                                               
"New York State","1981","06",8106200,7489400,616800,7.6                                                                                                                                                                               
"New York State","1981","07",8227300,7620700,606600,7.4                                                                                                                                                                               
"New York State","1981","08",8156100,7584500,571600,7                                                                                                                                                                                 
"New York State","1981","09",7909000,7354300,554700,7                                                                                                                                                                                 
"New York State","1981","10",7974600,7406400,568200,7.1                                                                                                                                                                               
"New York State","1981","11",7956800,7364000,592800,7.4                                                                                                                                                                               
"New York State","1981","12",7924500,7307300,617200,7.8                                                                                                                                                                               
"New York State","1980","00",7974400,7378800,595600,7.5                                                                                                                                                                               
"New York State","1980","01",7994500,7357300,637300,8                                                                                                                                                                                 
"New York State","1980","02",7972400,7351600,620900,7.8                                                                                                                                                                               
"New York State","1980","03",7926900,7351200,575700,7.3                                                                                                                                                                               
"New York State","1980","04",7873100,7307300,565800,7.2                                                                                                                                                                               
"New York State","1980","05",7895700,7299600,596100,7.5                                                                                                                                                                               
"New York State","1980","06",8027300,7420800,606500,7.6                                                                                                                                                                               
"New York State","1980","07",8160400,7524300,636100,7.8                                                                                                                                                                               
"New York State","1980","08",8092500,7489700,602700,7.4                                                                                                                                                                               
"New York State","1980","09",7909500,7335600,573900,7.3                                                                                                                                                                               
"New York State","1980","10",7952500,7373800,578700,7.3                                                                                                                                                                               
"New York State","1980","11",7954600,7372100,582500,7.3                                                                                                                                                                               
