"AREA", "YEAR", "MONTH","LABORFORCE","EMP","UNEMP","UNEMPRATE"                                                                                                                                                                        
"Albany-Rensselaer-Schenectady Counties","2009","07",324500,301200,23300,7.2                                                                                                                                                          
"Albany-Rensselaer-Schenectady Counties","2009","08",322400,299500,22800,7.1                                                                                                                                                          
"Albany-Rensselaer-Schenectady Counties","2009","09",316600,293600,23000,7.3                                                                                                                                                          
"Albany-Rensselaer-Schenectady Counties","2009","10",315800,293400,22400,7.1                                                                                                                                                          
"Albany-Rensselaer-Schenectady Counties","2009","11",315400,293400,22000,7                                                                                                                                                            
"Albany-Rensselaer-Schenectady Counties","2009","12",310700,288100,22600,7.3                                                                                                                                                          
"Albany-Rensselaer-Schenectady Counties","2008","00",321900,305800,16100,5                                                                                                                                                            
"Albany-Rensselaer-Schenectady Counties","2008","01",317700,301600,16100,5.1                                                                                                                                                          
"Albany-Rensselaer-Schenectady Counties","2008","02",317100,301100,16000,5.1                                                                                                                                                          
"Albany-Rensselaer-Schenectady Counties","2008","03",317600,302000,15700,4.9                                                                                                                                                          
"Albany-Rensselaer-Schenectady Counties","2008","04",319100,305200,13900,4.4                                                                                                                                                          
"Albany-Rensselaer-Schenectady Counties","2008","05",321900,306600,15300,4.8                                                                                                                                                          
"Albany-Rensselaer-Schenectady Counties","2008","06",327300,311300,16000,4.9                                                                                                                                                          
"Albany-Rensselaer-Schenectady Counties","2008","07",327500,311000,16600,5.1                                                                                                                                                          
"Albany-Rensselaer-Schenectady Counties","2008","08",326100,309800,16300,5                                                                                                                                                            
"Albany-Rensselaer-Schenectady Counties","2008","09",321600,305300,16300,5.1                                                                                                                                                          
"Albany-Rensselaer-Schenectady Counties","2008","10",323600,307600,16000,4.9                                                                                                                                                          
"Albany-Rensselaer-Schenectady Counties","2008","11",322800,306200,16600,5.1                                                                                                                                                          
"Albany-Rensselaer-Schenectady Counties","2008","12",320200,302100,18100,5.6                                                                                                                                                          
"Albany-Rensselaer-Schenectady Counties","2007","00",317400,304600,12800,4                                                                                                                                                            
"Albany-Rensselaer-Schenectady Counties","2007","01",316500,302300,14100,4.5                                                                                                                                                          
"Albany-Rensselaer-Schenectady Counties","2007","02",315900,302100,13800,4.4                                                                                                                                                          
"Albany-Rensselaer-Schenectady Counties","2007","03",315900,303400,12500,3.9                                                                                                                                                          
"Albany-Rensselaer-Schenectady Counties","2007","04",313600,301700,11800,3.8                                                                                                                                                          
"Albany-Rensselaer-Schenectady Counties","2007","05",315100,303400,11600,3.7                                                                                                                                                          
"Albany-Rensselaer-Schenectady Counties","2007","06",321600,308800,12800,4                                                                                                                                                            
"Albany-Rensselaer-Schenectady Counties","2007","07",321500,308100,13500,4.2                                                                                                                                                          
"Albany-Rensselaer-Schenectady Counties","2007","08",319200,306700,12500,3.9                                                                                                                                                          
"Albany-Rensselaer-Schenectady Counties","2007","09",316600,303900,12700,4                                                                                                                                                            
"Albany-Rensselaer-Schenectady Counties","2007","10",316800,304600,12200,3.9                                                                                                                                                          
"Albany-Rensselaer-Schenectady Counties","2007","11",318900,306200,12600,4                                                                                                                                                            
"Albany-Rensselaer-Schenectady Counties","2007","12",317200,303600,13600,4.3                                                                                                                                                          
"Albany-Rensselaer-Schenectady Counties","2006","00",319500,306900,12600,3.9                                                                                                                                                          
"Albany-Rensselaer-Schenectady Counties","2006","01",316400,302600,13800,4.3                                                                                                                                                          
"Albany-Rensselaer-Schenectady Counties","2006","02",318000,303700,14300,4.5                                                                                                                                                          
"Albany-Rensselaer-Schenectady Counties","2006","03",318500,304900,13600,4.3                                                                                                                                                          
"Albany-Rensselaer-Schenectady Counties","2006","04",318600,306200,12300,3.9                                                                                                                                                          
"Albany-Rensselaer-Schenectady Counties","2006","05",318900,306400,12500,3.9                                                                                                                                                          
"Albany-Rensselaer-Schenectady Counties","2006","06",324200,311100,13100,4                                                                                                                                                            
"Albany-Rensselaer-Schenectady Counties","2006","07",324600,311000,13600,4.2                                                                                                                                                          
"Albany-Rensselaer-Schenectady Counties","2006","08",322900,310400,12400,3.8                                                                                                                                                          
"Albany-Rensselaer-Schenectady Counties","2006","09",316500,304400,12100,3.8                                                                                                                                                          
"Albany-Rensselaer-Schenectady Counties","2006","10",318800,308100,10800,3.4                                                                                                                                                          
"Albany-Rensselaer-Schenectady Counties","2006","11",318600,307200,11400,3.6                                                                                                                                                          
"Albany-Rensselaer-Schenectady Counties","2006","12",317800,306800,11000,3.5                                                                                                                                                          
"Albany-Rensselaer-Schenectady Counties","2005","00",318500,305600,12900,4                                                                                                                                                            
"Albany-Rensselaer-Schenectady Counties","2005","01",314900,300400,14500,4.6                                                                                                                                                          
"Albany-Rensselaer-Schenectady Counties","2005","02",314500,300200,14300,4.5                                                                                                                                                          
"Albany-Rensselaer-Schenectady Counties","2005","03",313100,300400,12700,4.1                                                                                                                                                          
"Albany-Rensselaer-Schenectady Counties","2005","04",315700,303700,12100,3.8                                                                                                                                                          
"Albany-Rensselaer-Schenectady Counties","2005","05",317100,304700,12400,3.9                                                                                                                                                          
"Albany-Rensselaer-Schenectady Counties","2005","06",322000,308800,13200,4.1                                                                                                                                                          
"Albany-Rensselaer-Schenectady Counties","2005","07",325100,311600,13500,4.2                                                                                                                                                          
"Albany-Rensselaer-Schenectady Counties","2005","08",324500,312300,12200,3.8                                                                                                                                                          
"Albany-Rensselaer-Schenectady Counties","2005","09",318400,305500,13000,4.1                                                                                                                                                          
